Ratio_MeltingT,Ceramic_MagpieData maximum GSmagmom,Subgroup,Binder_MagpieData minimum SpaceGroupNumber,Binder_MagpieData mean NsUnfilled,Binder_MagpieData maximum NdUnfilled,Binder_MagpieData mean NdValence,Binder_MagpieData mean Electronegativity,Ceramic_MagpieData maximum GSvolume_pa,Binder_Wt_Pct,Ceramic_Ta,Binder_Ti,Sinter_Temp_C,Ceramic_Wt_Pct,Grain_Size_um,"HV, kgf/mm2"
1.698529410803999,0.0,4.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1490.0,92.0,30.0,1840
1.698529410803999,0.0,4.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1490.0,92.0,30.0,1850
1.698529410803999,0.0,4.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1490.0,92.0,30.0,1680
1.698529410803999,0.0,4.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1490.0,92.0,30.0,1660
1.6047511303140547,0.0,4.0,194.0,0.0,3.0,7.0,1.88,11.19,9.0,0.0,0.0,1360.0,91.0,30.0,1880
1.6047511303140547,0.0,4.0,194.0,0.0,3.0,7.0,1.88,11.19,9.0,0.0,0.0,1400.0,91.0,30.0,1835
1.6047511303140547,0.0,4.0,194.0,0.0,3.0,7.0,1.88,11.19,9.0,0.0,0.0,1420.0,91.0,30.0,1801
1.6047511303140547,0.0,4.0,194.0,0.0,3.0,7.0,1.88,11.19,6.0,0.0,0.0,1360.0,94.0,30.0,2041
1.6047511303140547,0.0,4.0,194.0,0.0,3.0,7.0,1.88,11.19,6.0,0.0,0.0,1400.0,94.0,30.0,2034
1.6047511303140547,0.0,4.0,194.0,0.0,3.0,7.0,1.88,11.19,6.0,0.0,0.0,1420.0,94.0,30.0,1988
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,6.0,0.5,0.0,1400.0,94.0,30.0,1750
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,6.0,0.5,0.0,1400.0,94.0,30.0,1834
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,10.0,0.5,0.0,1400.0,90.0,30.0,1557
1.8588800894463346,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1586
1.8588800894463346,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.18,10.0,0.0,0.0,1480.0,90.0,40.0,1363
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,9.0,0.5,0.0,1450.0,91.0,30.0,975
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,9.0,0.5,0.0,1450.0,91.0,30.0,1125
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,9.0,0.5,0.0,1450.0,91.0,30.0,1100
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,9.0,0.5,0.0,1450.0,91.0,30.0,1050
1.8588800894463346,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.18,7.0,0.0,0.0,1450.0,93.0,30.0,1543
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,6.0,0.5,0.0,1410.0,94.0,30.0,1560
1.8588800894463346,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.18,10.0,0.0,0.0,1390.0,90.0,1.0,1611
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,10.0,0.5,0.0,1390.0,90.0,1.0,1593
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,10.0,0.5,0.0,1390.0,90.0,1.0,1618
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,10.0,0.5,0.0,1390.0,90.0,30.0,1579
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,10.0,0.5,0.0,1390.0,90.0,30.0,1601
2.0115950214866545,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.12,10.0,0.5,0.0,1390.0,90.0,30.0,1613
1.8588800894463346,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.18,6.0,0.0,0.0,1400.0,94.0,1.0,1625
1.8588800894463346,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.18,7.0,0.0,0.0,1400.0,93.0,1.0,1575
1.8588800894463346,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.18,16.0,0.0,0.0,1400.0,84.0,1.0,1113
1.8588800894463346,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.18,13.0,0.0,0.0,1400.0,87.0,1.0,1213
1.8588800894463346,0.0,5.0,194.0,0.0,3.0,7.0,1.88,18.18,11.0,0.0,0.0,1400.0,89.0,1.0,1313
2.126131220516894,0.0,6.0,194.0,0.0,3.0,7.0,1.88,16.05,31.0,0.0,0.0,1400.0,69.0,1.0,1438
1.698529410803999,0.0,6.0,194.0,0.0,3.0,7.0,1.88,13.01,7.2,0.0,0.0,1350.0,92.8,10.0,2047
1.698529410803999,0.0,6.0,194.0,0.0,3.0,7.0,1.88,13.01,7.2,0.0,0.0,1360.0,92.8,10.0,2133
1.698529410803999,0.0,6.0,194.0,0.0,3.0,7.0,1.88,13.01,7.2,0.0,0.0,1350.0,92.8,10.0,2108
2.126131220516894,0.0,6.0,194.0,0.0,3.0,7.0,1.88,16.05,7.2,0.0,0.0,1350.0,92.8,10.0,1747
1.698529410803999,0.0,6.0,194.0,0.0,3.0,7.0,1.88,13.01,7.2,0.0,0.0,1360.0,92.8,10.0,2064
1.698529410803999,0.0,6.0,194.0,0.0,3.0,7.0,1.88,13.01,7.2,0.0,0.0,1360.0,92.8,10.0,2133
1.698529410803999,0.0,6.0,194.0,0.0,3.0,7.0,1.88,13.01,7.2,0.0,0.0,1475.0,92.8,10.0,2036
1.698529410803999,0.0,6.0,194.0,0.0,3.0,7.0,1.88,13.01,7.2,0.0,0.0,1475.0,92.8,10.0,2041
2.0115950214866545,0.0,6.0,194.0,0.0,3.0,7.0,1.88,18.12,3.25,0.5,0.0,1800.0,96.75,10.0,2186
2.0115950214866545,0.0,6.0,194.0,0.0,3.0,7.0,1.88,18.12,4.88,0.5,0.0,1400.0,95.12,10.0,2160
2.126131220516894,0.0,7.0,194.0,0.0,3.0,7.0,1.88,16.05,31.0,0.0,0.0,1400.0,69.0,1.0,1417
2.126131220516894,0.0,7.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1520
2.126131220516894,0.0,7.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1512
2.126131220516894,0.0,7.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1465
2.126131220516894,0.0,7.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1439
2.126131220516894,0.0,7.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1430
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,17.0,0.0,0.0,1400.0,83.0,1.0,1573
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1429
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1460
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,18.5,0.0,0.0,1400.0,81.5,1.0,1506
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1345
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1435
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,9.6,0.0,0.0,1400.0,90.4,1.0,1926
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,9.0,0.0,0.0,1400.0,91.0,1.0,1950
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,8.5,0.0,0.0,1400.0,91.5,1.0,1965
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1400.0,92.0,1.0,1990
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,7.0,0.0,0.0,1400.0,93.0,1.0,2001
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,9.6,0.0,0.0,1400.0,90.4,1.0,1514
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,9.0,0.0,0.0,1400.0,91.0,1.0,1573
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,8.5,0.0,0.0,1400.0,91.5,1.0,1581
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1400.0,92.0,1.0,1627
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,7.0,0.0,0.0,1400.0,93.0,1.0,1690
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1415
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1432
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1462
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1490
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,8.5,0.0,0.0,1400.0,91.5,1.0,1516
1.698529410803999,0.0,7.0,194.0,0.0,3.0,7.0,1.88,13.01,7.0,0.0,0.0,1400.0,93.0,1.0,1590
2.126131220516894,0.0,7.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1430.0,92.0,30.0,1364
2.126131220516894,0.0,7.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1430.0,92.0,30.0,1367
2.126131220516894,0.0,7.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1430.0,92.0,30.0,1382
2.126131220516894,0.0,7.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1430.0,92.0,30.0,1373
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,7.6,0.0,0.0,1380.0,92.4,1.0,1564
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,7.62,0.0,0.0,1380.0,92.38,1.0,1606
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,7.57,0.0,0.0,1380.0,92.43,1.0,1564
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,7.57,0.0,0.0,1380.0,92.43,1.0,1578
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,7.56,0.0,0.0,1380.0,92.44,1.0,1537
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,7.54,0.0,0.0,1380.0,92.46,1.0,1564
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,7.95,0.0,0.0,1380.0,92.05,1.0,1564
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,12.0,0.0,0.0,1450.0,88.0,1.0,1381
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,4.5,0.5,0.0,1400.0,95.5,1.0,1850
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,8.0,0.5,0.0,1400.0,92.0,1.0,1810
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,8.0,0.5,0.0,1400.0,92.0,1.0,1640
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,11.0,0.5,0.0,1400.0,89.0,1.0,1480
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,14.5,0.5,0.0,1400.0,85.5,20.0,1700
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,10.0,0.5,0.0,1440.0,90.0,20.0,1830
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,11.0,0.5,0.0,1400.0,89.0,20.0,1810
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,6.0,0.0,0.0,1450.0,94.0,1.0,2033
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,6.0,0.0,0.0,1400.0,94.0,30.0,2043
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,6.0,0.0,0.0,1400.0,94.0,30.0,2162
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,30.0,1701
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,30.0,2029
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,30.0,1970
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1400.0,88.0,30.0,1667
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,15.0,0.0,0.0,1400.0,85.0,30.0,1478
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,15.0,0.0,0.0,1400.0,85.0,30.0,1686
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,15.0,0.0,0.0,1400.0,85.0,30.0,1730
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,4.0,0.0,0.0,1400.0,96.0,30.0,2104
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,5.5,0.0,0.0,1400.0,94.5,30.0,1670
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,5.8,0.0,0.0,1400.0,94.2,30.0,1782
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,7.5,0.0,0.0,1400.0,92.5,30.0,1737
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,10.0,0.0,0.0,1400.0,90.0,30.0,1568
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,10.0,0.0,0.0,1400.0,90.0,30.0,1643
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1400.0,88.0,30.0,1463
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,6.0,0.0,0.0,1400.0,94.0,30.0,1676
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,6.0,0.0,0.0,1400.0,94.0,30.0,2196
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,9.0,0.0,0.0,1400.0,91.0,30.0,1925
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,9.0,0.0,0.0,1400.0,91.0,30.0,1908
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,10.0,0.0,0.0,1400.0,90.0,30.0,1521
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,10.0,0.0,0.0,1400.0,90.0,30.0,1643
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,10.0,0.0,0.0,1400.0,90.0,30.0,1935
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,12.0,0.5,0.0,1400.0,88.0,30.0,1804
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,15.0,0.0,0.0,1400.0,85.0,30.0,1670
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,15.0,0.0,0.0,1400.0,85.0,30.0,1555
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,15.0,0.0,0.0,1400.0,85.0,30.0,1582
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,15.0,0.0,0.0,1400.0,85.0,30.0,1683
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,15.0,0.0,0.0,1400.0,85.0,30.0,1817
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,15.0,0.0,0.0,1400.0,85.0,30.0,1817
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,15.0,0.0,0.0,1400.0,85.0,30.0,1817
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,20.0,0.0,0.0,1400.0,80.0,30.0,1376
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,20.0,0.0,0.0,1400.0,80.0,30.0,1554
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1400.0,88.0,1.0,1290
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,11.5,0.0,0.0,1400.0,88.5,1.0,1380
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,6.0,0.0,0.0,1520.0,94.0,30.0,1629
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1300.0,90.0,30.0,1335
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1280.0,90.0,30.0,1954
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1320.0,90.0,30.0,2018
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1300.0,90.0,30.0,2084
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1631
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1420.0,88.0,10.0,1703
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1450.0,88.0,1.0,1445
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1450.0,88.0,1.0,1486
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1635
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1635
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1630
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1625
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1605
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1581
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1577
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,12.0,0.0,0.0,1420.0,88.0,10.0,1573
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1350.0,92.0,10.0,2094
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1380.0,92.0,10.0,2071
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1420.0,92.0,10.0,2107
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1360.0,92.0,10.0,2062
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1360.0,92.0,10.0,2090
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,6.0,0.5,0.0,1400.0,94.0,1.0,1900
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,11.0,0.0,0.0,1400.0,89.0,1.0,1708
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,10.0,0.0,0.0,1450.0,90.0,30.0,1244
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,20.0,0.0,0.0,1450.0,80.0,30.0,1203
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,10.0,0.0,0.0,1450.0,90.0,30.0,1499
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1100.0,88.0,30.0,2078
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,12.0,0.0,0.0,1400.0,88.0,30.0,1946
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1350.0,90.0,30.0,1904
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1350.0,90.0,30.0,2079
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1350.0,90.0,30.0,2131
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,20.0,0.0,0.0,1350.0,80.0,30.0,1395
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,20.0,0.0,0.0,1350.0,80.0,30.0,1636
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,30.0,0.0,0.0,1350.0,70.0,30.0,1046
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,30.0,0.0,0.0,1350.0,70.0,30.0,1223
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,30.0,0.0,0.0,1350.0,70.0,30.0,1251
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,10.0,0.0,0.0,1480.0,90.0,40.0,1359
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,10.0,0.0,0.0,1480.0,90.0,40.0,1349
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1480.0,90.0,40.0,1402
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1480.0,90.0,40.0,1436
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1480.0,90.0,40.0,1443
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,8.0,0.0,0.0,1450.0,92.0,30.0,1243
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,9.0,0.5,0.0,1450.0,91.0,30.0,1010
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,6.0,0.0,0.0,1360.0,94.0,30.0,2196
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,6.0,0.0,0.0,1400.0,94.0,30.0,2165
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,6.0,0.0,0.0,1420.0,94.0,30.0,2104
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,7.0,0.0,0.0,1450.0,93.0,30.0,1554
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,7.0,0.0,0.0,1450.0,93.0,30.0,1570
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,7.0,0.0,0.0,1450.0,93.0,30.0,1549
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1876
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1320
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1430
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1390.0,90.0,1.0,1796
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1390.0,90.0,1.0,1874
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1390.0,90.0,1.0,1891
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,10.0,0.0,0.0,1390.0,90.0,1.0,1641
1.8588800894463346,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.18,10.0,0.0,0.0,1390.0,90.0,1.0,1677
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,10.0,0.5,0.0,1390.0,90.0,1.0,1646
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,9.5,0.0,0.0,1300.0,90.5,1.0,1295
1.6300904968155596,2.25333333333e-05,21.0,194.0,0.0,3.0,7.0,1.88,16.69,9.5,0.0,0.0,1300.0,90.5,1.0,1336
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,8.0,0.0,0.0,1400.0,92.0,10.0,1353
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,8.0,0.0,0.0,1400.0,92.0,10.0,1377
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,8.0,0.0,0.0,1400.0,92.0,10.0,1227
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,8.0,0.0,0.0,1475.0,92.0,10.0,1359
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,8.0,0.0,0.0,1400.0,92.0,10.0,1397
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,8.0,0.0,0.0,1400.0,92.0,10.0,1295
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,8.0,0.0,0.0,1475.0,92.0,10.0,1405
1.6047511303140547,0.0,21.0,194.0,0.0,3.0,7.0,1.88,11.19,8.0,0.0,0.0,1475.0,92.0,10.0,1291
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1504
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1392
1.698529410803999,0.0,21.0,194.0,0.0,3.0,7.0,1.88,13.01,10.0,0.0,0.0,1400.0,90.0,1.0,1449
2.0115950214866545,0.0,21.0,194.0,0.0,3.0,7.0,1.88,18.12,10.0,0.5,0.0,1390.0,90.0,30.0,1621
